cost,war,0.04
hold,try,0.23
hold,away,0.22
hold,'\x91couple',0.21
hold,packages,0.24
hold,pry,0.21
hold,software packages,0.14
hold,started,0.21
hold,adapt,0.23
hold,wants,0.22
hold,selling,0.11
hold,tied,0.22
hold,struggled,0.18
hold,offerings,0.24
hold,originally,0.26
hold,cloud offerings,0.14
hold,'decades\x92',0.22
concedes that drive-by,among,0.01
concedes that drive-by,'\x93we\x92re',0.05
concedes that drive-by,competition,0.02
concedes that drive-by,year,0.06
concedes that drive-by,decade,0.02
concedes that drive-by,said,0.02
concedes that drive-by,'google\x92s',0.03
concedes that drive-by,twitter,0.01
concedes that drive-by,platform,0.05
concedes that drive-by,had,0.01
concedes that drive-by,rivals,0.04
concedes that drive-by,violated,0.31
concedes that drive-by,'\x93this',0.01
concedes that drive-by,march,0.01
concedes that drive-by,replacing,0.27
concedes that drive-by,company,0.04
concedes that drive-by,fierce,0.03
concedes that drive-by,news,0.01
concedes that drive-by,fierce competition,0.03
concedes that drive-by,13,0.01
concedes that drive-by,talented,0.03
concedes that drive-by,skills,0.04
concedes that drive-by,cloud computing,0.03
concedes that drive-by,joined,0.11
concedes that drive-by,violated privacy,0.08
concedes that drive-by,rodeo,0.03
concedes that drive-by,tech,0.3
concedes that drive-by,adam,0.01
concedes that drive-by,coverage news,0.01
concedes that drive-by,tech companies,0.02
concedes that drive-by,industry,0.01
concedes that drive-by,history,0.03
'\x93we\x92re',engineers,0.01
engineers,cloud computing work,0.31
twitter,including,0.05
'\x93then',lower,0.01
'\x93then',good,0.14
'\x93then',everything,0.01
'\x93then',making,0.01
'\x93then','\x93we\x92ve',0.02
good,always,0.01
google app,building,0.06
google app,still,0.05
google app,smaller,0.04
google app,word,0.06
google app,mobile,0.07
google app,processing,0.07
google app,spreadsheet,0.07
google app,much,0.05
google app,operation,0.06
google app,introduced,0.05
google app,tools,0.23
google app,sells,0.07
cloud business,control,0.05
cloud business,view,0.01
cloud business,says,0.25
cloud business,cubicles,0.01
cloud business,wrest,0.06
cloud business,phones,0.06
cloud business,google android,0.06
cloud business,businesses,0.01
cloud business,'amazon\x92s',0.04
cloud business,really,0.01
cloud business,archrivals,0.06
cloud business,lure developers,0.03
cloud business,forrester,0.05
cloud business,profit,0.07
cloud business,badder thing,0.01
cloud business,apps,0.06
cloud business,strategy,0.04
cloud business,access,0.05
cloud business,instance,0.05
cloud business,vital,0.04
cloud business,music,0.04
cloud business,way,0.03
cloud business,online,0.05
cloud business,instead,0.04
cloud business,android,0.06
cloud business,'can\x92t',0.01
cloud business,kirkland,0.01
cloud business,analysts,0.04
cloud business,lure,0.04
cloud business,crucial,0.04
cloud business,mountain,0.01
cloud business,lights,0.01
cloud business,staten,0.05
cloud business,houses,0.01
cloud business,york,0.01
cloud business,new,0.04
cloud business,using,0.03
cloud business,sophisticated,0.04
cloud business,analyst,0.05
cloud business,improve,0.06
cloud business,like,0.05
cloud business,james,0.05
cloud business,fluorescent,0.01
cloud business,work,0.01
cloud business,headquarters,0.01
cloud business,perks,0.01
cloud business,source,0.04
cloud business,become,0.03
cloud business,providing,0.06
cloud business,microsoft,0.06
view,already,0.11
view,employees,0.15
view,give,0.07
view,seattle office,0.1
view,feet,0.13
view,wash,0.13
view,square,0.14
view,badder,0.14
view,adding,0.12
view,enough,0.09
view,largest,0.11
view,requisite,0.13
view,bigger,0.11
view,also,0.08
view,office cubicles,0.12
view,third,0.13
view,together,0.12
view,fluorescent lights,0.12
view,thing,0.12
view,country,0.13
view,typical,0.13
rent,outside,0.16
rent,customers,0.25
rent,power,0.25
rent,first,0.16
data,planet,0.03
data,'\x93we',0.03
data,best,0.19
developers,million apps,0.05
developers,billion page,0.07
developers,use,0.13
developers,annual,0.05
developers,compute,0.07
developers,billion,0.08
developers,eventually,0.08
developers,big,0.07
developers,million,0.07
developers,june,0.26
developers,hits,0.06
developers,conference,0.07
developers,day,0.04
developers,engine,0.07
developers,hope,0.07
developers,page,0.07
developers,page hits,0.04
developers,generate,0.07
developers,announced,0.06
developers,center,0.05
seattle-area engineering staff,start-up,0.01
seattle-area engineering staff,plans,0.26
seattle-area engineering staff,recruiting,0.04
seattle-area engineering staff,five,0.03
seattle-area engineering staff,focused,0.02
seattle-area engineering staff,effort,0.26
seattle-area engineering staff,times,0.07
start-up,gone,0.07
start-up,york times brian,0.1
start-up,features,0.1
start-up,new york times brian,0.1
start-up,database search,0.11
start-up,cloud platform marketing,0.11
start-up,samsung,0.11
start-up,platform marketing,0.1
start-up,hotels,0.09
start-up,group,0.09
start-up,york times,0.11
start-up,enlarge,0.1
start-up,intercontinental,0.09
start-up,new york,0.1
start-up,attractive,0.06
start-up,new york times,0.1
start-up,head,0.07
start-up,mainstream,0.1
start-up,offer,0.07
start-up,initially,0.06
start-up,offer features,0.05
start-up,marketing,0.09
start-up,times brian,0.09
start-up,intercontinental hotels,0.11
start-up,search,0.07
start-up,netflix,0.1
start-up,database,0.11
start-up,stuart,0.1
start-up,isett,0.1
start-up,goldfarb,0.1
seattle-area,increase,0.23
computing,huge,0.16
computing,last,0.01
computing,analyst estimates,0.02
computing,earned,0.02
computing,estimates,0.02
computing,according,0.02
computing,another,0.02
computing,apple,0.02
2004,followed,0.24
